"","Mouse","Punch","notes.mouse","photos","Date","Slice.collector","num.slice"
"58","15-142D","CA3","","slice photos","7/6/2015","MK",2
"59","15-142D","CA4","","slice photos","7/6/2015","MK",3
"60","15-142D","DG","","slice photos","7/6/2015","MK",3
"66","15-143A","CA1","","","7/9/2015","MK",2
"67","15-143A","CA2","","","7/9/2015","MK",2
"68","15-143A","CA3","","","7/9/2015","MK",2
"69","15-143A","CA4","","","7/9/2015","MK",2
"70","15-143A","DG","","","7/9/2015","MK",2
"71","15-143B","CA1","","","7/9/2015","MK",3
"72","15-143B","CA2","","","7/9/2015","MK",3
"73","15-143B","CA3","","","7/9/2015","MK",3
"74","15-143B","CA4","","","7/9/2015","MK",3
"75","15-143B","DG","","","7/9/2015","MK",3
"81","15-143D","CA1","","","7/9/2015","MK",3
"84","15-143D","CA3","","","7/9/2015","MK",2
"85","15-143D","CA4","","","7/9/2015","MK",3
"76","15-143C","CA1","","","7/10/2015","MK",4
"77","15-143C","CA2","","","7/10/2015","MK",2
"78","15-143C","CA3","","","7/10/2015","MK",3
"79","15-143C","CA4","","","7/10/2015","MK",2
"80","15-143C","DG","","","7/10/2015","MK",3
"82","15-143D","CA2","","","7/10/2015","MK",2
"83","15-143D","CA3","","","7/10/2015","MK",1
"86","15-143D","DG","","","7/10/2015","MK",2
"207","A","CA1","","","7/15/2015","MK",2
"208","A","CA2","","","7/15/2015","MK",2
"209","A","CA3","","","7/15/2015","MK",2
"210","A","CA4","","","7/15/2015","MK",2
"211","A","DG","","","7/15/2015","MK",2
"212","B","CA1","","","7/15/2015","MK",4
"213","B","CA2","","","7/15/2015","MK",4
"214","B","CA3","","","7/15/2015","MK",4
"215","B","CA4","","","7/15/2015","MK",4
"216","B","DG","","","7/15/2015","MK",3
"92","15-144D","CA1","crystals on slice","","7/17/2015","MK",3
"93","15-144D","CA2","crystals on slice","","7/17/2015","MK",3
"94","15-144D","CA3","crystals on slice","","7/17/2015","MK",3
"95","15-144D","CA4","crystals on slice","","7/17/2015","MK",3
"96","15-144D","DG","crystals on slice","","7/17/2015","MK",3
"87","15-144C","CA1","","","7/18/2015","MK",3
"88","15-144C","CA2","","","7/18/2015","MK",3
"89","15-144C","CA3","","","7/18/2015","MK",3
"90","15-144C","CA4","","","7/18/2015","MK",3
"91","15-144C","DG","","","7/18/2015","MK",3
"102","15-145A","CA1","","","7/18/2015","MK",3
"103","15-145A","CA2","","","7/18/2015","MK",3
"104","15-145A","CA3","","","7/18/2015","MK",3
"105","15-145A","CA4","","","7/18/2015","MK",3
"106","15-145A","DG","","","7/18/2015","MK",3
"107","15-145B","CA1","","slice photos","7/18/2015","MK",3
"108","15-145B","CA2","","slice photos","7/18/2015","MK",3
"109","15-145B","CA3","","slice photos","7/18/2015","MK",3
"110","15-145B","CA4","","slice photos","7/18/2015","MK",3
"111","15-145B","DG","","slice photos","7/18/2015","MK",3
"112","15-145C","CA1","","slice photos","7/22/2015","MK",4
"113","15-145C","CA2","","slice photos","7/22/2015","MK",4
"114","15-145C","CA3","","slice photos","7/22/2015","MK",4
"115","15-145C","CA4","","slice photos","7/22/2015","MK",4
"116","15-145C","DG","","slice photos","7/22/2015","MK",3
"117","15-145D","CA1","","slice photos","7/22/2015","MK",3
"118","15-145D","CA2","","slice photos","7/22/2015","MK",3
"119","15-145D","CA3","","slice photos","7/22/2015","MK",3
"120","15-145D","CA4","","slice photos","7/22/2015","MK",3
"121","15-145D","DG","","slice photos","7/22/2015","MK",3
"122","15-146A","CA1","","slice photos","7/23/2015","MK",3
"123","15-146A","CA2","","slice photos","7/23/2015","MK",3
"124","15-146A","CA3","","slice photos","7/23/2015","MK",3
"125","15-146A","CA4","","slice photos","7/23/2015","MK",3
"126","15-146A","DG","","slice photos","7/23/2015","MK",3
"127","15-146B","CA1","","slice photos","7/23/2015","MK",4
"128","15-146B","CA2","","slice photos","7/23/2015","MK",5
"129","15-146B","CA3","","slice photos","7/23/2015","MK",4
"130","15-146B","CA4","","slice photos","7/23/2015","MK",4
"131","15-146B","DG","","slice photos","7/23/2015","MK",4
"132","15-146C","CA1","","slice photos","7/24/2015","MK",4
"133","15-146C","CA2","","slice photos","7/24/2015","MK",4
"134","15-146C","CA3","","slice photos","7/24/2015","MK",4
"135","15-146C","CA4","","slice photos","7/24/2015","MK",4
"136","15-146C","DG","","slice photos","7/24/2015","MK",4
"137","15-146D","CA1","","slice photos","7/24/2015","MK",4
"138","15-146D","CA2","","slice photos","7/24/2015","MK",4
"139","15-146D","CA3","","slice photos","7/24/2015","MK",4
"140","15-146D","CA4","","slice photos","7/24/2015","MK",4
"141","15-146D","DG","","slice photos","7/24/2015","MK",4
"147","15-147A","CA1","","slice photos","7/25/2015","MK",4
"148","15-147A","CA2","","slice photos","7/25/2015","MK",4
"149","15-147A","CA3","","slice photos","7/25/2015","MK",4
"150","15-147A","CA4","","slice photos","7/25/2015","MK",4
"151","15-147A","DG","","slice photos","7/25/2015","MK",4
"152","15-147B","CA1","","slice photos","7/25/2015","MK",4
"153","15-147B","CA2","","slice photos","7/25/2015","MK",4
"154","15-147B","CA3","","slice photos","7/25/2015","MK",4
"155","15-147B","CA4","","slice photos","7/25/2015","MK",4
"156","15-147B","DG","","slice photos","7/25/2015","MK",4
"157","15-147B","Pr","","slice photos","7/25/2015","MK",4
"142","15-147","CA1","homecage","slice photos","7/27/2015","MK",4
"143","15-147","CA2","homecage","slice photos","7/27/2015","MK",4
"144","15-147","CA3","homecage","slice photos","7/27/2015","MK",4
"145","15-147","CA4","homecage","slice photos","7/27/2015","MK",3
"146","15-147","DG","homecage","slice photos","7/27/2015","MK",4
"200","15-321","CA1","","","7/27/2015","JMA",2
"201","15-321","DG","","","7/27/2015","JMA",2
"168","15-148","CA1","homecage","slice photos","7/28/2015","MK",5
"169","15-148","CA2","homecage","slice photos","7/28/2015","MK",4
"170","15-148","CA3","homecage","slice photos","7/28/2015","MK",4
"171","15-148","CA4","homecage","slice photos","7/28/2015","MK",4
"172","15-148","DG","homecage","slice photos","7/28/2015","MK",4
"173","15-148","Pr","homecage","slice photos","7/28/2015","MK",3
"158","15-147C","CA1","","slice photos","7/29/2015","MK",3
"159","15-147C","CA2","","slice photos","7/29/2015","MK",3
"160","15-147C","CA3","","slice photos","7/29/2015","MK",4
"161","15-147C","CA4","","slice photos","7/29/2015","MK",2
"162","15-147C","DG","","slice photos","7/29/2015","MK",4
"163","15-147D","CA1","","slice photos","7/29/2015","MK",4
"164","15-147D","CA2","","slice photos","7/29/2015","MK",4
"165","15-147D","CA3","","slice photos","7/29/2015","MK",4
"166","15-147D","CA4","","slice photos","7/29/2015","MK",4
"167","15-147D","DG","","slice photos","7/29/2015","MK",4
"194","15-310","CA1","","slice photos","7/29/2015","JMA",1
"195","15-310","CA1?","","slice photos","7/29/2015","JMA",2
"196","15-310","CA2","","slice photos","7/29/2015","JMA",3
"197","15-310","CA3","","slice photos","7/29/2015","JMA",3
"198","15-310","CA4","","slice photos","7/29/2015","JMA",3
"199","15-310","DG","","slice photos","7/29/2015","JMA",3
"174","15-148A","CA1","","slice photos","7/30/2015","MK",3
"175","15-148A","CA2","","slice photos","7/30/2015","MK",3
"176","15-148A","CA3","","slice photos","7/30/2015","MK",3
"177","15-148A","CA4","","slice photos","7/30/2015","MK",3
"178","15-148A","DG","","slice photos","7/30/2015","MK",3
"179","15-148B","CA1","","slice photos","7/30/2015","MK",4
"180","15-148B","CA2","","slice photos","7/30/2015","MK",4
"181","15-148B","CA3","","slice photos","7/30/2015","MK",4
"182","15-148B","CA4","","slice photos","7/30/2015","MK",4
"183","15-148B","DG","","slice photos","7/30/2015","MK",4
"202","15-331","CA1","","slice photos","7/30/2015","JMA",3
"203","15-331","CA2","","slice photos","7/30/2015","JMA",3
"204","15-331","CA3","","slice photos","7/30/2015","JMA",3
"205","15-331","CA4","","slice photos","7/30/2015","JMA",3
"206","15-331","DG","","slice photos","7/30/2015","JMA",3
"1","???","CA1","","","7/31/2015","JMA",3
"2","???","CA2","","","7/31/2015","JMA",3
"3","???","CA3","","","7/31/2015","JMA",3
"4","???","CA4","","","7/31/2015","JMA",3
"5","???","DG","","","7/31/2015","JMA",3
"184","15-148C","CA1","","slice photos","7/31/2015","MK",4
"185","15-148C","CA2","","slice photos","7/31/2015","MK",4
"186","15-148C","CA3","","slice photos","7/31/2015","MK",4
"187","15-148C","CA4","","slice photos","7/31/2015","MK",4
"188","15-148C","DG","","slice photos","7/31/2015","MK",4
"189","15-148D","CA1","","slice photos","7/31/2015","MK",5
"190","15-148D","CA2","","slice photos","7/31/2015","MK",5
"191","15-148D","CA3","","slice photos","7/31/2015","MK",4
"192","15-148D","CA4","","slice photos","7/31/2015","MK",4
"193","15-148D","DG","","slice photos","7/31/2015","MK",5
