Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
AAK,15-331,1,CA3,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,331,,,2015,students,hippocampus,
AAL,15-331,2,CA3,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,73,,,,331,,,2015,students,hippocampus,
AAM,15-331,3,CA3,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,331,,,2015,students,hippocampus,
AAN,15-331,1,CA2,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,331,,,2015,students,hippocampus,
AAO,15-331,2,CA2,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,73,,,,331,,,2015,students,hippocampus,
AAP,15-331,3,CA2,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,331,,,2015,students,hippocampus,
AAQ,15-331,1,CA4,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,331,,,2015,students,hippocampus,
AAR,15-331,2,CA4,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,73,,,,331,,,2015,students,hippocampus,
AAS,15-331,3,CA4,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,331,,,2015,students,hippocampus,
AAT,15-148B,1,CA4,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,83,,,,148B,,,2015,Collaboratorium,hippocampus,
AAU,15-148B,2,CA4,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,148B,,,2015,Collaboratorium,hippocampus,
AAV,15-148B,3,CA4,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,148B,,,2015,Collaboratorium,hippocampus,
AAW,15-148B,4,CA4,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,148B,,,2015,Collaboratorium,hippocampus,
AAX,15-148B,1,CA3,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,83,,,,148B,,,2015,Collaboratorium,hippocampus,
AAY,15-148B,2,CA3,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,148B,,,2015,Collaboratorium,hippocampus,
AAZ,15-148B,3,CA3,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,148B,,,2015,Collaboratorium,hippocampus,
ABA,15-148B,4,CA3,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,148B-CA3-4,148B,8,,2015,Collaboratorium,hippocampus,
ABB,15-148B,1,CA1,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,83,,,,148B,,,2015,Collaboratorium,hippocampus,
ABC,15-148B,2,CA1,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,148B,,,2015,Collaboratorium,hippocampus,
ABD,15-148B,3,CA1,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,148B,,,2015,Collaboratorium,hippocampus,
ABE,15-148B,4,CA1,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,148B-CA1-4,148B,49,,2015,Collaboratorium,hippocampus,
ABF,15-148B,1,CA2,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,83,,,,148B,,,2015,Collaboratorium,hippocampus,
ABG,15-148B,2,CA2,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,148B,,,2015,Collaboratorium,hippocampus,
ABH,15-148B,3,CA2,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,148B,,,2015,Collaboratorium,hippocampus,
ABI,15-148B,4,CA2,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,148B,,,2015,Collaboratorium,hippocampus,
ABJ,15-148B,1,DG,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,83,,,,148B,,,2015,Collaboratorium,hippocampus,
ABK,15-148B,2,DG,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,148B,,,2015,Collaboratorium,hippocampus,
ABL,15-148B,3,DG,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,148B,,,2015,Collaboratorium,hippocampus,
ABM,15-148B,4,DG,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,148B-DG-4,148B,52,,2015,Collaboratorium,hippocampus,
ABN,15-148C,1,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148C,,,2015,Collaboratorium,hippocampus,
ABO,15-148C,2,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148C,,,2015,Collaboratorium,hippocampus,
ABP,15-148C,3,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148C,,,2015,Collaboratorium,hippocampus,
ABQ,15-148C,4,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148C,,,2015,Collaboratorium,hippocampus,
ABR,15-148C,1,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148C,,,2015,Collaboratorium,hippocampus,
ABS,15-148C,2,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148C,,,2015,Collaboratorium,hippocampus,
ABT,15-148C,3,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148C,,,2015,Collaboratorium,hippocampus,
ABU,15-148C,4,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148C,,,2015,Collaboratorium,hippocampus,
ABV,15-148C,1,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148C,,,2015,Collaboratorium,hippocampus,
ABW,15-148C,2,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148C,,,2015,Collaboratorium,hippocampus,
ABX,15-148C,3,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148C,,,2015,Collaboratorium,hippocampus,
ABY,15-148C,4,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148C,,,2015,Collaboratorium,hippocampus,
ABZ,15-148C,1,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148C,,,2015,Collaboratorium,hippocampus,
ACA,15-148C,2,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148C,,,2015,Collaboratorium,hippocampus,
ACB,15-148C,3,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148C,,,2015,Collaboratorium,hippocampus,
ACD,15-148C,4,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148C,,,2015,Collaboratorium,hippocampus,
ACE,15-148C,1,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148C,,,2015,Collaboratorium,hippocampus,
ACF,15-148C,2,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148C,,,2015,Collaboratorium,hippocampus,
ACG,15-148C,3,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148C,,,2015,Collaboratorium,hippocampus,
ACH,15-148C,4,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148C,,,2015,Collaboratorium,hippocampus,
ACI,???,1,CA4,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACJ,???,2,CA4,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACK,???,3,CA4,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACL,???,1,CA2,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACM,???,2,CA1,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACN,???,3,CA2,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACO,???,1,CA3,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACP,???,2,CA2,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACQ,???,3,CA1,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACR,???,1,DG,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACS,???,2,DG,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACT,???,3,DG,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACU,???,1,CA1,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACV,???,2,CA3,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACW,???,3,CA3,,,7/31/15,NA,NA,NA,JMA,RMH,300,250,Centered on cell layer,,,,,,,,,,2015,students,hippocampus,
ACX,15-148D,1,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148D,,,2015,Collaboratorium,hippocampus,
ACY,15-148D,2,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,148D,,,2015,Collaboratorium,hippocampus,
ACZ,15-148D,3,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148D,,,2015,Collaboratorium,hippocampus,
ADA,15-148D,4,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,148D,,,2015,Collaboratorium,hippocampus,
ADB,15-148D,1,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148D,,,2015,Collaboratorium,hippocampus,
ADC,15-148D,2,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,148D,,,2015,Collaboratorium,hippocampus,
ADD,15-148D,3,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148D,,,2015,Collaboratorium,hippocampus,
ADE,15-148D,4,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,148D,,,2015,Collaboratorium,hippocampus,
ADF,15-148D,1,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,148D,,,2015,Collaboratorium,hippocampus,
ADG,15-148D,2,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,148D,,,2015,Collaboratorium,hippocampus,
ADH,15-148D,3,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148D,,,2015,Collaboratorium,hippocampus,
ADI,15-148D,4,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,148D,,,2015,Collaboratorium,hippocampus,
ADJ,15-148D,2,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,148D,,,2015,Collaboratorium,hippocampus,
ADK,15-148D,3,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148D,,,2015,Collaboratorium,hippocampus,
ADL,15-148D,4,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,148D,,,2015,Collaboratorium,hippocampus,
ADM,15-148D,5,CA3,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148D,,,2015,Collaboratorium,hippocampus,
ADN,15-148D,5,DG,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148D,,,2015,Collaboratorium,hippocampus,
ADO,15-148D,5,CA1,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148D,,,2015,Collaboratorium,hippocampus,
ADP,15-148D,5,CA2,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148D,,,2015,Collaboratorium,hippocampus,
ADQ,15-148D,5,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148D,,,2015,Collaboratorium,hippocampus,
ADR,15-148D,2,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,148D,,,2015,Collaboratorium,hippocampus,
ADS,15-148D,3,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,148D,,,2015,Collaboratorium,hippocampus,
ADT,15-148D,4,CA4,slice photos,,7/31/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,148D,,,2015,Collaboratorium,hippocampus,
AEA,15-100,1,CA1,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA1-1,100,62,,2015,Collaboratorium,hippocampus,
AEB,15-100,1,CA2,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AEC,15-100,1,CA3,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA3-1,100,48,,2015,Collaboratorium,hippocampus,
AED,15-100,1,CA4,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AEF ,15-100,2,CA1,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA1-2,100,63,,2015,Collaboratorium,hippocampus,
AEG,15-100,2,CA2,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AEH,15-100,2,CA3,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA3-2,100,9,,2015,Collaboratorium,hippocampus,
AEJ,15-100,2,DG,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-DG-2,101,20,,2015,Collaboratorium,hippocampus,
AEK,15-100,3,CA1,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA1-3,100,40,,2015,Collaboratorium,hippocampus,
AEL,15-100,3,CA2,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AEN,15-100,3,CA4,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AEO,15-100,3,DG,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-DG-3,101,67,,2015,Collaboratorium,hippocampus,
AER,15-100,4,CA3,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-CA3-4,101,31,,2015,Collaboratorium,hippocampus,
AES,15-100,4,CA4,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AET,15-100,4,DG,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-DG-4,101,1,,2015,Collaboratorium,hippocampus,
AFA,15-101,1,CA1,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA1-1,100,7,,2015,Collaboratorium,hippocampus,
AFB,15-101,1,CA2,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AFC,15-101,1,CA3,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA3-1,100,16,,2015,Collaboratorium,hippocampus,
AFD,15-101,1,CA4,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AFF ,15-101,2,CA1,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA1-2,100,30,,2015,Collaboratorium,hippocampus,
AFG,15-101,2,CA2,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AFH,15-101,2,CA3,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-CA3-2,101,58,,2015,Collaboratorium,hippocampus,
AFJ,15-101,2,DG,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-DG-2,101,68,,2015,Collaboratorium,hippocampus,
AFK,15-101,3,CA1,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,100-CA1-3,100,11,,2015,Collaboratorium,hippocampus,
AFL,15-101,3,CA2,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AFN,15-101,3,CA4,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AFO,15-101,3,DG,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-DG-3,101,10,,2015,Collaboratorium,hippocampus,
AFR,15-101,4,CA3,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-CA3-4,101,37,,2015,Collaboratorium,hippocampus,
AFS,15-101,4,CA4,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,,,100,,,2015,Collaboratorium,hippocampus,
AFT,15-101,4,DG,,,9/28/15,NA,NA,NA,MK,MK,,,,,,,1,JA16---,101-DG-4,101,44,,2015,Collaboratorium,hippocampus,
CA,15-140E,1,DG,,500 uM very caudal,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CB,15-140E,1,CA1,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CC,15-140E,1,CA3,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CD,15-140E,1,other,,SOMATOSENSORY CORTEX,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,,
CE,15-140E,2,DG,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CF,15-140E,2,CA2,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CG,15-140E,2,CA1,,,6/9/15,NA,NA,NA,MK,RMH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CH,15-140E,2,CA3,,,6/9/15,NA,NA,NA,MK,RMH,300,500,outside cell body,6/12/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CI,15-140E,3,DG,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CJ,15-140E,3,CA3,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CK,15-140E,3,CA2,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CL,15-140E,3,CA1,,,6/9/15,NA,NA,NA,MK,HAH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CM,15-140E,4,DG,,very rostral,6/9/15,NA,NA,NA,MK,RMH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CN,15-140E,4,CA3,,,6/9/15,NA,NA,NA,MK,RMH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CO,15-140E,4,CA1,,,6/9/15,NA,NA,NA,MK,RMH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CP,15-140E,4,CA2,,,6/9/15,NA,NA,NA,MK,RMH,300,500,outside cell body,6/11/15,RMH,,,,,140E,,,2015,Collaboratorium,hippocampus,
CQ,15-141E,1,CA3,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,22-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CR,15-141E,2,CA3,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,23-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CS,15-141E,3,CA3,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,24-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CT,15-141E,1,CA2,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,18-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CU,15-141E,2,CA2,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,19-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CV,15-141E,3,CA2,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,20-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CW,15-141E,4,CA2,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,21-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CX,15-141E,1,CA1,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,14-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CY,15-141E,2,CA1,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,15-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
CZ,15-141E,3,CA1,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,16-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
DA,15-141E,4,CA1,,,6/12/15,NA,NA,NA,MK,RMH,300,250,outside cell body,17-Jun,RMH,,,,,141E,,,2015,Collaboratorium,hippocampus,
DC,15-142E,2,DG,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,2-Jul,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DD,15-142E,2,other,,CA1 CA2 CA3,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,6-Jul,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DE,15-142E,3,DG,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,3-Jul,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DF,15-142E,1,CA1,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,25-Jun,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DG,15-142E,1,DG,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,4-Jul,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DH,15-142E,3,CA1,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,26-Jun,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DI,15-142E,3,CA3,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,30-Jun,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DJ,15-142E,3,CA2,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,28-Jun,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DK,15-142E,4,DG,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,5-Jul,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DL,15-142E,4,CA3,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,1-Jul,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DM,15-142E,4,CA2,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,29-Jun,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
DN,15-142E,4,CA1,,,6/14/15,NA,NA,NA,MK,RMH,300,250,outside cell body,27-Jun,RMH,,,,,142E,,,2015,Collaboratorium,hippocampus,
